1	7131336	7131336	.
1	7135268	7135268	.
1	7136533	7136533	.
1	7136672	7136672	.
1	7137039	7137039	.
1	7137267	7137267	.
1	7137325	7137325	.
1	7137465	7137465	.
1	7137637	7137637	.
1	7138923	7138923	.
1	7139110	7139110	.
1	7139900	7139900	.
1	7140336	7140336	.
1	7141122	7141122	.
1	7141204	7141204	.
1	7141327	7141327	.
1	7141352	7141352	.
1	7141513	7141513	.
1	7141730	7141730	.
1	7141813	7141813	.
1	7141982	7141982	.
1	7142604	7142604	.
1	7142771	7142771	.
1	7142832	7142832	.
1	7143315	7143315	.
1	7143329	7143329	.
1	7143344	7143344	.
1	7143807	7143807	.
1	7144591	7144591	.
1	7144767	7144767	.
1	7144893	7144893	.
1	7145417	7145417	.
1	7145521	7145521	.
1	7146364	7146364	.
1	7146575	7146575	.
1	7146809	7146809	.
1	7147291	7147291	.
1	7147639	7147639	.
1	7148095	7148095	.
1	7148233	7148233	.
1	7148455	7148455	.
1	7148644	7148644	.
1	7149407	7149407	.
1	7150527	7150527	.
1	7150577	7150577	.
1	7151262	7151262	.
1	7151665	7151665	.
1	7152038	7152038	.
1	7152069	7152069	.
1	7152340	7152340	.
1	7152634	7152634	.
1	7153141	7153141	.
1	7153851	7153851	.
1	7153973	7153973	.
1	7155171	7155171	.
1	7155254	7155254	.
1	7155677	7155677	.
1	7155815	7155815	.
1	7155996	7155996	.
1	7156082	7156082	.
1	7156289	7156289	.
1	7158287	7158287	.
1	7158561	7158561	.
1	7159838	7159838	.
1	7160542	7160542	.
1	7160954	7160954	.
1	7161755	7161755	.
1	7162562	7162562	.
1	7162897	7162897	.
1	7164048	7164048	.
1	7164515	7164515	.
1	7164764	7164764	.
1	7167031	7167031	.
1	7169066	7169066	.
1	7169735	7169735	.
1	7169779	7169779	.
1	7170719	7170719	.
1	7170802	7170802	.
1	7172237	7172237	.
1	7173895	7173895	.
1	7174357	7174357	.
1	7175858	7175858	.
1	7176531	7176531	.
1	7176638	7176638	.
1	7176679	7176679	.
1	7177569	7177569	.
1	7177744	7177744	.
1	7177813	7177813	.
1	7178763	7178763	.
1	7179058	7179058	.
1	7179479	7179479	.
1	7179721	7179721	.
1	7179861	7179861	.
1	7180424	7180424	.
1	7180558	7180558	.
1	7180589	7180589	.
1	7184229	7184229	.
1	7185085	7185085	.
1	7185315	7185315	.
1	7185514	7185514	.
1	7186325	7186325	.
1	7186547	7186547	.
1	7186643	7186643	.
1	7188567	7188567	.
1	7189084	7189084	.
1	7190806	7190806	.
1	7191606	7191606	.
1	7192939	7192939	.
1	7194235	7194235	.
1	7196659	7196659	.
1	7196879	7196879	.
1	7196945	7196945	.
1	7197376	7197376	.
1	7201068	7201068	.
1	7202190	7202190	.
1	7203077	7203077	.
1	7205950	7205950	.
1	7208217	7208217	.
1	7209434	7209434	.
1	7209725	7209725	.
1	7210432	7210432	.
1	7210552	7210552	.
1	7210974	7210974	.
1	7211045	7211045	.
1	7211340	7211340	.
1	7212337	7212337	.
1	7213007	7213007	.
1	7213619	7213619	.
1	7214044	7214044	.
1	7214374	7214374	.
1	7217727	7217727	.
1	7217906	7217906	.
1	7219072	7219072	.
1	7220470	7220470	.
1	7220970	7220970	.
1	7221414	7221414	.
1	7221458	7221458	.
1	7222042	7222042	.
1	7222102	7222102	.
1	7222209	7222209	.
1	7223835	7223835	.
1	7224316	7224316	.
1	7228104	7228104	.
1	7231484	7231484	.
1	7232692	7232692	.
1	7233397	7233397	.
1	7233811	7233811	.
1	7235628	7235628	.
1	7236810	7236810	.
1	7237086	7237086	.
1	7237832	7237832	.
1	7238663	7238663	.
1	7238981	7238981	.
1	7239131	7239131	.
1	7240452	7240452	.
1	7240456	7240456	.
1	7241523	7241523	.
1	7242887	7242887	.
1	7243927	7243927	.
1	7244214	7244214	.
1	7244883	7244883	.
1	7245019	7245019	.
1	7245162	7245162	.
1	7245434	7245434	.
1	7245669	7245669	.
1	7245922	7245922	.
1	7247376	7247376	.
1	7248214	7248214	.
1	7250522	7250522	.
1	7252366	7252366	.
1	7252661	7252661	.
1	7253069	7253069	.
1	7253886	7253886	.
1	7254022	7254022	.
1	7254521	7254521	.
1	7255371	7255371	.
1	7256943	7256943	.
1	7258440	7258440	.
1	7261498	7261498	.
1	7261994	7261994	.
1	7266529	7266529	.
1	7267729	7267729	.
1	7268991	7268991	.
1	7269283	7269283	.
1	7269323	7269323	.
1	7269860	7269860	.
1	7270248	7270248	.
1	7270320	7270320	.
1	7270492	7270492	.
1	7270538	7270538	.
1	7271472	7271472	.
1	7271651	7271651	.
1	7271869	7271869	.
1	7271875	7271875	.
1	7271930	7271930	.
1	7272250	7272250	.
1	7272310	7272310	.
1	7272412	7272412	.
1	7273020	7273020	.
1	7274926	7274926	.
1	7277836	7277836	.
1	7278776	7278776	.
1	7278837	7278837	.
1	7279330	7279330	.
1	7279706	7279706	.
1	7280190	7280190	.
1	7280360	7280360	.
1	7281075	7281075	.
1	7281160	7281160	.
1	7281492	7281492	.
1	7283282	7283282	.
1	7283766	7283766	.
1	7284761	7284761	.
1	7284930	7284930	.
1	7288165	7288165	.
1	7288507	7288507	.
1	7288534	7288534	.
1	7289290	7289290	.
1	7289959	7289959	.
1	7292229	7292229	.
1	7292377	7292377	.
1	7292417	7292417	.
1	7292700	7292700	.
1	7292756	7292756	.
1	7292772	7292772	.
1	7293471	7293471	.
1	7295171	7295171	.
1	7295236	7295236	.
1	7295684	7295684	.
1	7296256	7296256	.
1	7297400	7297400	.
1	7297837	7297837	.
1	7299618	7299618	.
1	7301947	7301947	.
1	7302541	7302541	.
1	7303343	7303343	.
1	7305361	7305361	.
1	7306338	7306338	.
1	7306451	7306451	.
1	7307284	7307284	.
1	7307810	7307810	.
1	7307982	7307982	.
1	7308211	7308211	.
1	7308264	7308264	.
1	7310215	7310215	.
1	7310341	7310341	.
1	7310351	7310351	.
1	7310510	7310510	.
1	7311192	7311192	.
1	7311260	7311260	.
1	7311902	7311902	.
1	7311903	7311903	.
1	7312172	7312172	.
1	7312258	7312258	.
1	7313861	7313861	.
1	7314097	7314097	.
1	7314194	7314194	.
1	7314231	7314231	.
1	7314363	7314363	.
1	7314409	7314409	.
1	7314529	7314529	.
1	7314655	7314655	.
1	7315085	7315085	.
1	7315623	7315623	.
1	7316031	7316031	.
1	7316114	7316114	.
1	7316136	7316136	.
1	7316668	7316668	.
1	7317356	7317356	.
1	7317541	7317541	.
1	7317659	7317659	.
1	7317696	7317696	.
1	7317727	7317727	.
1	7318122	7318122	.
1	7318448	7318448	.
1	7318534	7318534	.
1	7318766	7318766	.
1	7319151	7319151	.
1	7319350	7319350	.
1	7320047	7320047	.
1	7320903	7320903	.
1	7321641	7321641	.
1	7322160	7322160	.
1	7323971	7323971	.
1	7324286	7324286	.
1	7324323	7324323	.
1	7324468	7324468	.
1	7324503	7324503	.
1	7324547	7324547	.
1	7324959	7324959	.
1	7325981	7325981	.
1	7326201	7326201	.
1	7326245	7326245	.
1	7326520	7326520	.
1	7326621	7326621	.
1	7326675	7326675	.
1	7326747	7326747	.
1	7326824	7326824	.
1	7328008	7328008	.
1	7329137	7329137	.
1	7329586	7329586	.
1	7330076	7330076	.
1	7331060	7331060	.
1	7331347	7331347	.
1	7332040	7332040	.
1	7334438	7334438	.
1	7334573	7334573	.
1	7334740	7334740	.
1	7336706	7336706	.
1	7336765	7336765	.
1	7336978	7336978	.
1	7337096	7337096	.
1	7337598	7337598	.
1	7337769	7337769	.
1	7337796	7337796	.
1	7337805	7337805	.
1	7338502	7338502	.
1	7338717	7338717	.
1	7338728	7338728	.
1	7338813	7338813	.
1	7339915	7339915	.
1	7339930	7339930	.
1	7339986	7339986	.
1	7340844	7340844	.
1	7342106	7342106	.
1	7342715	7342715	.
1	7342853	7342853	.
1	7343666	7343666	.
1	7344747	7344747	.
1	7345762	7345762	.
1	7346157	7346157	.
1	7348723	7348723	.
1	7348943	7348943	.
1	7349113	7349113	.
1	7349565	7349565	.
1	7350187	7350187	.
1	7351434	7351434	.
1	7352143	7352143	.
1	7352328	7352328	.
1	7352449	7352449	.
1	7352974	7352974	.
1	7354117	7354117	.
1	7355346	7355346	.
1	7356657	7356657	.
1	7356673	7356673	.
1	7359345	7359345	.
1	7359427	7359427	.
1	7359482	7359482	.
1	7359542	7359542	.
1	7360017	7360017	.
1	7361338	7361338	.
1	7362478	7362478	.
1	7362781	7362781	.
1	7362830	7362830	.
1	7362831	7362831	.
1	7362992	7362992	.
1	7363310	7363310	.
1	7363499	7363499	.
1	7363506	7363506	.
1	7364628	7364628	.
1	7366535	7366535	.
1	7368829	7368829	.
1	7369665	7369665	.
1	7369981	7369981	.
1	7371360	7371360	.
1	7372404	7372404	.
1	7372744	7372744	.
1	7372804	7372804	.
1	7375258	7375258	.
1	7375395	7375395	.
1	7375502	7375502	.
1	7375585	7375585	.
1	7376671	7376671	.
1	7376939	7376939	.
1	7377498	7377498	.
1	7377523	7377523	.
1	7377819	7377819	.
1	7378180	7378180	.
1	7378314	7378314	.
1	7378841	7378841	.
1	7379198	7379198	.
1	7379739	7379739	.
1	7380062	7380062	.
1	7380747	7380747	.
1	7381003	7381003	.
1	7381141	7381141	.
1	7383296	7383296	.
1	7386456	7386456	.
1	7386604	7386604	.
1	7388678	7388678	.
1	7388778	7388778	.
1	7389802	7389802	.
1	7389944	7389944	.
1	7389977	7389977	.
1	7390099	7390099	.
1	7390249	7390249	.
1	7390686	7390686	.
1	7391735	7391735	.
1	7391983	7391983	.
1	7392594	7392594	.
1	7392782	7392782	.
1	7392917	7392917	.
1	7393149	7393149	.
1	7393320	7393320	.
1	7393773	7393773	.
1	7394728	7394728	.
1	7394818	7394818	.
1	7394823	7394823	.
1	7395665	7395665	.
1	7395704	7395704	.
1	7395740	7395740	.
1	7396032	7396032	.
1	7396041	7396041	.
1	7397400	7397400	.
1	7397413	7397413	.
1	7399629	7399629	.
1	7400200	7400200	.
1	7402480	7402480	.
1	7402502	7402502	.
1	7405293	7405293	.
1	7406010	7406010	.
1	7406114	7406114	.
1	7406419	7406419	.
1	7406805	7406805	.
1	7407968	7407968	.
1	7408418	7408418	.
1	7408583	7408583	.
1	7409156	7409156	.
1	7409197	7409197	.
1	7409435	7409435	.
1	7409538	7409538	.
1	7409910	7409910	.
1	7410063	7410063	.
1	7410182	7410182	.
1	7411012	7411012	.
1	7412051	7412051	.
1	7412088	7412088	.
1	7412961	7412961	.
1	7412981	7412981	.
1	7413213	7413213	.
1	7416918	7416918	.
1	7417290	7417290	.
1	7417331	7417331	.
1	7417332	7417332	.
1	7417467	7417467	.
1	7419300	7419300	.
1	7419591	7419591	.
1	7419680	7419680	.
1	7419774	7419774	.
1	7419927	7419927	.
1	7420738	7420738	.
1	7420889	7420889	.
1	7420904	7420904	.
1	7421139	7421139	.
1	7421205	7421205	.
1	7421562	7421562	.
1	7421662	7421662	.
1	7421862	7421862	.
1	7422216	7422216	.
1	7422251	7422251	.
1	7422551	7422551	.
1	7422919	7422919	.
1	7423147	7423147	.
1	7423185	7423185	.
1	7423840	7423840	.
1	7424282	7424282	.
1	7424317	7424317	.
1	7425064	7425064	.
1	7425237	7425237	.
1	7425272	7425272	.
1	7425417	7425417	.
1	7426112	7426112	.
1	7426466	7426466	.
1	7426526	7426526	.
1	7426560	7426560	.
1	7426563	7426563	.
1	7426727	7426727	.
1	7426875	7426875	.
1	7427144	7427144	.
1	7427369	7427369	.
1	7428152	7428152	.
1	7429092	7429092	.
1	7429186	7429186	.
1	7430394	7430394	.
1	7430528	7430528	.
1	7431757	7431757	.
1	7432615	7432615	.
1	7432684	7432684	.
1	7433862	7433862	.
1	7434072	7434072	.
1	7434544	7434544	.
1	7435645	7435645	.
1	7435782	7435782	.
1	7436762	7436762	.
1	7436941	7436941	.
1	7437339	7437339	.
1	7437645	7437645	.
1	7437695	7437695	.
1	7438188	7438188	.
1	7443087	7443087	.
1	7444151	7444151	.
1	7444519	7444519	.
1	7444910	7444910	.
1	7445399	7445399	.
1	7445435	7445435	.
1	7445986	7445986	.
1	7446240	7446240	.
1	7446611	7446611	.
1	7446813	7446813	.
1	7448154	7448154	.
1	7448256	7448256	.
1	7448943	7448943	.
1	7449178	7449178	.
1	7449201	7449201	.
1	7449497	7449497	.
1	7449915	7449915	.
1	7449971	7449971	.
1	7450006	7450006	.
1	7450256	7450256	.
1	7450479	7450479	.
1	7450528	7450528	.
1	7450557	7450557	.
1	7450867	7450867	.
1	7450889	7450889	.
1	7451049	7451049	.
1	7457298	7457298	.
1	7457459	7457459	.
1	7457539	7457539	.
1	7460433	7460433	.
1	7464278	7464278	.
1	7464375	7464375	.
1	7464641	7464641	.
1	7465286	7465286	.
1	7466596	7466596	.
1	7466847	7466847	.
1	7467305	7467305	.
1	7468205	7468205	.
1	7468229	7468229	.
1	7468361	7468361	.
1	7468450	7468450	.
1	7468614	7468614	.
1	7468687	7468687	.
1	7468836	7468836	.
1	7468843	7468843	.
1	7469038	7469038	.
1	7469251	7469251	.
1	7469685	7469685	.
1	7469780	7469780	.
1	7470469	7470469	.
1	7470567	7470567	.
1	7470622	7470622	.
1	7470781	7470781	.
1	7470934	7470934	.
1	7471157	7471157	.
1	7471194	7471194	.
1	7471392	7471392	.
1	7471673	7471673	.
1	7478076	7478076	.
1	7478767	7478767	.
1	7478806	7478806	.
1	7478924	7478924	.
1	7479589	7479589	.
1	7479773	7479773	.
1	7480000	7480000	.
1	7480054	7480054	.
1	7480217	7480217	.
1	7480290	7480290	.
1	7480344	7480344	.
1	7480370	7480370	.
1	7482189	7482189	.
1	7482205	7482205	.
1	7482438	7482438	.
1	7482757	7482757	.
1	7482963	7482963	.
1	7483046	7483046	.
1	7485306	7485306	.
1	7485370	7485370	.
1	7485642	7485642	.
1	7486317	7486317	.
1	7487277	7487277	.
1	7487330	7487330	.
1	7487749	7487749	.
1	7488353	7488353	.
1	7491320	7491320	.
1	7491424	7491424	.
1	7492022	7492022	.
1	7492120	7492120	.
1	7492265	7492265	.
1	7492616	7492616	.
1	7492661	7492661	.
1	7492991	7492991	.
1	7493231	7493231	.
1	7493462	7493462	.
1	7494479	7494479	.
1	7494804	7494804	.
1	7495373	7495373	.
1	7496480	7496480	.
1	7496662	7496662	.
1	7496790	7496790	.
1	7496945	7496945	.
1	7497161	7497161	.
1	7497240	7497240	.
1	7497299	7497299	.
1	7497407	7497407	.
1	7497467	7497467	.
1	7497547	7497547	.
1	7497773	7497773	.
1	7498809	7498809	.
1	7499159	7499159	.
1	7499825	7499825	.
1	7499864	7499864	.
1	7499959	7499959	.
1	7500090	7500090	.
1	7500115	7500115	.
1	7500182	7500182	.
1	7500297	7500297	.
1	7500547	7500547	.
1	7500586	7500586	.
1	7500723	7500723	.
1	7500967	7500967	.
1	7501037	7501037	.
1	7501060	7501060	.
1	7501442	7501442	.
1	7501658	7501658	.
1	7501672	7501672	.
1	7501823	7501823	.
1	7501824	7501824	.
1	7502288	7502288	.
1	7503295	7503295	.
1	7504737	7504737	.
1	7505217	7505217	.
1	7505841	7505841	.
1	7506001	7506001	.
1	7506961	7506961	.
1	7507107	7507107	.
1	7507642	7507642	.
1	7508462	7508462	.
1	7508725	7508725	.
1	7511138	7511138	.
1	7511289	7511289	.
1	7511334	7511334	.
1	7512737	7512737	.
1	7512826	7512826	.
1	7513025	7513025	.
1	7513252	7513252	.
1	7514621	7514621	.
1	7514673	7514673	.
1	7517652	7517652	.
1	7517839	7517839	.
1	7518009	7518009	.
1	7518513	7518513	.
1	7518641	7518641	.
1	7518698	7518698	.
1	7519264	7519264	.
1	7519578	7519578	.
1	7519760	7519760	.
1	7520129	7520129	.
1	7520258	7520258	.
1	7520601	7520601	.
1	7520629	7520629	.
1	7520927	7520927	.
1	7521479	7521479	.
1	7521585	7521585	.
1	7522142	7522142	.
1	7522914	7522914	.
1	7522995	7522995	.
1	7523076	7523076	.
1	7523464	7523464	.
1	7523470	7523470	.
1	7523780	7523780	.
1	7523906	7523906	.
1	7524305	7524305	.
1	7524320	7524320	.
1	7524342	7524342	.
1	7524476	7524476	.
1	7524776	7524776	.
1	7524976	7524976	.
1	7525346	7525346	.
1	7525525	7525525	.
1	7525702	7525702	.
1	7525810	7525810	.
1	7525926	7525926	.
1	7525982	7525982	.
1	7526187	7526187	.
1	7526371	7526371	.
1	7526486	7526486	.
1	7526659	7526659	.
1	7526775	7526775	.
1	7526970	7526970	.
1	7527142	7527142	.
1	7527165	7527165	.
1	7527308	7527308	.
1	7527593	7527593	.
1	7527996	7527996	.
1	7528347	7528347	.
1	7528669	7528669	.
1	7528846	7528846	.
1	7529087	7529087	.
1	7529244	7529244	.
1	7530093	7530093	.
1	7530260	7530260	.
1	7530341	7530341	.
1	7530362	7530362	.
1	7530848	7530848	.
1	7530955	7530955	.
1	7531082	7531082	.
1	7531338	7531338	.
1	7531445	7531445	.
1	7531685	7531685	.
1	7532290	7532290	.
1	7532362	7532362	.
1	7533129	7533129	.
1	7533164	7533164	.
1	7533268	7533268	.
1	7533366	7533366	.
1	7533903	7533903	.
1	7534231	7534231	.
1	7534312	7534312	.
1	7534319	7534319	.
1	7534381	7534381	.
1	7534464	7534464	.
1	7534756	7534756	.
1	7536182	7536182	.
1	7536187	7536187	.
1	7536238	7536238	.
1	7536259	7536259	.
1	7536569	7536569	.
1	7536615	7536615	.
1	7536743	7536743	.
1	7536883	7536883	.
1	7536905	7536905	.
1	7536910	7536910	.
1	7537098	7537098	.
1	7537398	7537398	.
1	7537500	7537500	.
1	7538240	7538240	.
1	7538365	7538365	.
1	7538414	7538414	.
1	7538437	7538437	.
1	7538624	7538624	.
1	7539350	7539350	.
1	7539530	7539530	.
1	7539611	7539611	.
1	7539761	7539761	.
1	7539920	7539920	.
1	7540699	7540699	.
1	7540770	7540770	.
1	7540862	7540862	.
1	7541291	7541291	.
1	7541345	7541345	.
1	7541884	7541884	.
1	7542023	7542023	.
1	7543417	7543417	.
1	7543937	7543937	.
1	7544283	7544283	.
1	7544964	7544964	.
1	7545567	7545567	.
1	7545753	7545753	.
1	7546200	7546200	.
1	7546745	7546745	.
1	7547212	7547212	.
1	7547372	7547372	.
1	7547856	7547856	.
1	7548590	7548590	.
1	7548616	7548616	.
1	7548624	7548624	.
1	7549220	7549220	.
1	7549411	7549411	.
1	7549488	7549488	.
1	7549740	7549740	.
1	7550051	7550051	.
1	7550126	7550126	.
1	7550857	7550857	.
1	7550898	7550898	.
1	7551327	7551327	.
1	7551425	7551425	.
1	7551455	7551455	.
1	7551485	7551485	.
1	7551631	7551631	.
1	7551966	7551966	.
1	7552326	7552326	.
1	7552461	7552461	.
1	7552619	7552619	.
1	7553654	7553654	.
1	7554435	7554435	.
1	7554982	7554982	.
1	7555322	7555322	.
1	7556636	7556636	.
1	7556796	7556796	.
1	7557152	7557152	.
1	7558193	7558193	.
1	7561152	7561152	.
1	7561298	7561298	.
1	7561762	7561762	.
1	7562125	7562125	.
1	7562339	7562339	.
1	7562436	7562436	.
1	7562488	7562488	.
1	7563901	7563901	.
1	7564195	7564195	.
1	7564207	7564207	.
1	7564384	7564384	.
1	7565678	7565678	.
1	7565813	7565813	.
1	7565869	7565869	.
1	7566066	7566066	.
1	7566146	7566146	.
1	7566679	7566679	.
1	7566789	7566789	.
1	7567037	7567037	.
1	7567346	7567346	.
1	7567412	7567412	.
1	7567511	7567511	.
1	7567618	7567618	.
1	7567768	7567768	.
1	7568271	7568271	.
1	7568588	7568588	.
1	7568589	7568589	.
1	7568982	7568982	.
1	7569187	7569187	.
1	7569602	7569602	.
1	7569722	7569722	.
1	7569814	7569814	.
1	7569873	7569873	.
1	7569907	7569907	.
1	7569976	7569976	.
1	7570006	7570006	.
1	7570392	7570392	.
1	7570403	7570403	.
1	7570995	7570995	.
1	7571071	7571071	.
1	7571326	7571326	.
1	7571463	7571463	.
1	7571771	7571771	.
1	7571996	7571996	.
1	7572262	7572262	.
1	7572598	7572598	.
1	7572648	7572648	.
1	7572903	7572903	.
1	7573691	7573691	.
1	7574471	7574471	.
1	7575435	7575435	.
1	7575666	7575666	.
1	7576979	7576979	.
1	7577151	7577151	.
1	7577681	7577681	.
1	7577725	7577725	.
1	7577762	7577762	.
1	7578333	7578333	.
1	7578458	7578458	.
1	7578713	7578713	.
1	7578776	7578776	.
1	7579059	7579059	.
1	7579408	7579408	.
1	7579538	7579538	.
1	7580769	7580769	.
1	7581993	7581993	.
1	7584814	7584814	.
1	7590448	7590448	.
1	7591573	7591573	.
1	7594372	7594372	.
1	7595233	7595233	.
1	7595706	7595706	.
1	7596383	7596383	.
1	7596619	7596619	.
1	7596972	7596972	.
1	7597238	7597238	.
1	7598094	7598094	.
1	7599332	7599332	.
1	7599414	7599414	.
1	7599840	7599840	.
1	7600254	7600254	.
1	7600729	7600729	.
1	7600905	7600905	.
1	7603226	7603226	.
1	7603317	7603317	.
1	7607505	7607505	.
1	7608781	7608781	.
1	7608822	7608822	.
1	7608959	7608959	.
1	7609504	7609504	.
1	7611138	7611138	.
1	7611606	7611606	.
1	7612284	7612284	.
1	7612386	7612386	.
1	7612593	7612593	.
1	7613179	7613179	.
1	7613745	7613745	.
1	7613768	7613768	.
1	7613923	7613923	.
1	7614043	7614043	.
1	7614472	7614472	.
1	7615315	7615315	.
1	7615909	7615909	.
1	7616430	7616430	.
1	7616593	7616593	.
1	7616610	7616610	.
1	7616740	7616740	.
1	7617484	7617484	.
1	7617555	7617555	.
1	7618229	7618229	.
1	7618437	7618437	.
1	7618882	7618882	.
1	7618915	7618915	.
1	7619850	7619850	.
1	7620577	7620577	.
1	7621589	7621589	.
1	7621711	7621711	.
1	7622985	7622985	.
1	7623114	7623114	.
1	7623319	7623319	.
1	7624175	7624175	.
1	7624364	7624364	.
1	7624855	7624855	.
1	7625468	7625468	.
1	7626169	7626169	.
1	7626312	7626312	.
1	7626482	7626482	.
1	7626995	7626995	.
1	7629921	7629921	.
1	7631069	7631069	.
1	7633144	7633144	.
1	7633260	7633260	.
1	7633613	7633613	.
1	7633798	7633798	.
1	7634165	7634165	.
1	7634687	7634687	.
1	7634739	7634739	.
1	7635002	7635002	.
1	7635253	7635253	.
1	7636971	7636971	.
1	7637058	7637058	.
1	7637979	7637979	.
1	7638643	7638643	.
1	7639308	7639308	.
1	7639570	7639570	.
1	7639999	7639999	.
1	7640192	7640192	.
1	7640619	7640619	.
1	7641293	7641293	.
1	7641388	7641388	.
1	7642885	7642885	.
1	7643048	7643048	.
1	7643156	7643156	.
1	7643288	7643288	.
1	7643727	7643727	.
1	7644015	7644015	.
1	7644206	7644206	.
1	7644640	7644640	.
1	7644802	7644802	.
1	7645081	7645081	.
1	7645229	7645229	.
1	7645357	7645357	.
1	7646301	7646301	.
1	7646882	7646882	.
1	7647558	7647558	.
1	7649163	7649163	.
1	7649715	7649715	.
1	7650073	7650073	.
1	7650181	7650181	.
1	7650196	7650196	.
1	7650949	7650949	.
1	7651783	7651783	.
1	7652387	7652387	.
1	7654258	7654258	.
1	7655998	7655998	.
1	7656401	7656401	.
1	7657606	7657606	.
1	7666681	7666681	.
1	7667122	7667122	.
1	7668048	7668048	.
1	7668346	7668346	.
1	7668598	7668598	.
1	7669881	7669881	.
1	7669922	7669922	.
1	7669975	7669975	.
1	7670013	7670013	.
1	7670217	7670217	.
1	7670258	7670258	.
1	7670574	7670574	.
1	7671017	7671017	.
1	7671196	7671196	.
1	7671308	7671308	.
1	7672794	7672794	.
1	7674429	7674429	.
1	7675192	7675192	.
1	7675425	7675425	.
1	7677070	7677070	.
1	7678253	7678253	.
1	7678496	7678496	.
1	7680933	7680933	.
1	7681513	7681513	.
1	7681549	7681549	.
1	7681743	7681743	.
1	7682237	7682237	.
1	7682489	7682489	.
1	7682740	7682740	.
1	7682773	7682773	.
1	7682794	7682794	.
1	7684013	7684013	.
1	7684030	7684030	.
1	7684321	7684321	.
1	7684413	7684413	.
1	7685873	7685873	.
1	7685960	7685960	.
1	7686056	7686056	.
1	7686194	7686194	.
1	7686269	7686269	.
1	7686982	7686982	.
1	7688059	7688059	.
1	7688668	7688668	.
1	7689389	7689389	.
1	7689562	7689562	.
1	7690045	7690045	.
1	7691136	7691136	.
1	7691319	7691319	.
1	7691466	7691466	.
1	7691767	7691767	.
1	7692010	7692010	.
1	7692755	7692755	.
1	7695326	7695326	.
1	7697179	7697179	.
1	7698163	7698163	.
1	7700748	7700748	.
1	7702016	7702016	.
1	7705144	7705144	.
1	7705397	7705397	.
1	7707287	7707287	.
1	7708733	7708733	.
1	7709078	7709078	.
1	7709081	7709081	.
1	7709223	7709223	.
1	7710308	7710308	.
1	7710680	7710680	.
1	7710695	7710695	.
1	7711426	7711426	.
1	7711718	7711718	.
1	7711758	7711758	.
1	7711915	7711915	.
1	7712132	7712132	.
1	7712808	7712808	.
1	7713021	7713021	.
1	7713152	7713152	.
1	7714571	7714571	.
1	7715776	7715776	.
1	7716768	7716768	.
1	7717080	7717080	.
1	7717595	7717595	.
1	7717724	7717724	.
1	7717784	7717784	.
1	7717962	7717962	.
1	7718093	7718093	.
1	7718326	7718326	.
1	7718330	7718330	.
1	7718355	7718355	.
1	7718955	7718955	.
1	7719083	7719083	.
1	7719193	7719193	.
1	7719653	7719653	.
1	7719695	7719695	.
1	7720924	7720924	.
1	7721347	7721347	.
1	7721348	7721348	.
1	7722099	7722099	.
1	7722501	7722501	.
1	7722595	7722595	.
1	7722613	7722613	.
1	7722858	7722858	.
1	7723534	7723534	.
1	7725414	7725414	.
1	7725428	7725428	.
1	7725610	7725610	.
1	7725855	7725855	.
1	7726375	7726375	.
1	7727854	7727854	.
1	7728391	7728391	.
1	7729591	7729591	.
1	7730494	7730494	.
1	7730770	7730770	.
1	7731048	7731048	.
1	7731730	7731730	.
1	7733885	7733885	.
1	7734516	7734516	.
1	7735001	7735001	.
